UnixTime,PacketCount,GyroX,GyroY,GyroZ,AccelX,AccelY,AccelZ,MagX,MagY,MagZ,BatteryTemp1,BatteryTemp2,BMETemp,BMEPressure,BMEHumidity,UsedRam,FreeMemory,CPULoad,CPUTemp,BattRawVoltage,BattRawCurrent,V3v3,I3v3,V5v0,I5v0,VvBatt,IvBatt,RegTemp3v3,RegTemp5v0,GPSLat,GPSLatNS,GPSLn,GPSLonEW,GPSAlt,GPSVelocity,GPSSNR,Mag1X,Mag1Y,Mag1Z,Mag2X,Mag2Y,Mag2Z
1699838188,38,-1.2804878048780488,2.1341463414634148,0.24390243902439027,0.4599609375,0.44189453125,0.79443359375,16.95,29.7,50.4,22.38,22.19,23.78,994,25.441,9.46,53172440,0.0,37.4,10.572,1.1329,3.008,1.1328,4.544,1.1329,10.572,1.1329,62.26,62.26,0.0,0,0.0,0,0.0,0.0,0,4.173,17.586,20.16,-6.226,-15.52,19.4
1699838188,39,-1.2804878048780488,2.1341463414634148,0.24390243902439027,0.4599609375,0.44189453125,0.79443359375,16.95,29.7,50.4,22.38,22.19,23.78,994,25.441,9.46,53172440,0.0,37.4,10.572,1.1329,3.008,1.1328,4.544,1.1329,10.572,1.1329,62.26,62.26,0.0,0,0.0,0,0.0,0.0,0,4.173,17.586,20.16,-6.226,-15.52,19.4
1699838188,40,-1.2804878048780488,2.1341463414634148,0.24390243902439027,0.4599609375,0.44189453125,0.79443359375,16.95,29.7,50.4,22.38,22.19,23.78,994,25.441,9.46,53172440,0.0,37.4,10.572,1.1329,3.008,1.1328,4.544,1.1329,10.572,1.1329,62.26,62.26,0.0,0,0.0,0,0.0,0.0,0,4.173,17.586,20.16,-6.226,-15.52,19.4
1699838188,55,-1.2804878048780488,2.1341463414634148,0.24390243902439027,0.4599609375,0.44189453125,0.79443359375,16.95,29.7,50.4,22.38,22.19,23.78,994,25.441,9.46,53172440,0.0,37.4,10.572,1.1329,3.008,1.1328,4.544,1.1329,10.572,1.1329,62.26,62.26,0.0,0,0.0,0,0.0,0.0,0,4.173,17.586,20.16,-6.226,-15.52,19.4
1699838188,56,-1.2804878048780488,2.1341463414634148,0.24390243902439027,0.4599609375,0.44189453125,0.79443359375,16.95,29.7,50.4,22.38,22.19,23.78,994,25.441,9.46,53172440,0.0,37.4,10.572,1.1329,3.008,1.1328,4.544,1.1329,10.572,1.1329,62.26,62.26,0.0,0,0.0,0,0.0,0.0,0,4.173,17.586,20.16,-6.226,-15.52,19.4
1699838188,57,-1.2804878048780488,2.1341463414634148,0.24390243902439027,0.4599609375,0.44189453125,0.79443359375,16.95,29.7,50.4,22.38,22.19,23.78,994,25.441,9.46,53172440,0.0,37.4,10.572,1.1329,3.008,1.1328,4.544,1.1329,10.572,1.1329,62.26,62.26,0.0,0,0.0,0,0.0,0.0,0,4.173,17.586,20.16,-6.226,-15.52,19.4
1699838188,58,-1.2804878048780488,2.1341463414634148,0.24390243902439027,0.4599609375,0.44189453125,0.79443359375,16.95,29.7,50.4,22.38,22.19,23.78,994,25.441,9.46,53172440,0.0,37.4,10.572,1.1329,3.008,1.1328,4.544,1.1329,10.572,1.1329,62.26,62.26,0.0,0,0.0,0,0.0,0.0,0,4.173,17.586,20.16,-6.226,-15.52,19.4
1699838188,73,-1.2804878048780488,2.1341463414634148,0.24390243902439027,0.4599609375,0.44189453125,0.79443359375,16.95,29.7,50.4,22.38,22.19,23.78,994,25.441,9.46,53172440,0.0,37.4,10.572,1.1329,3.008,1.1328,4.544,1.1329,10.572,1.1329,62.26,62.26,0.0,0,0.0,0,0.0,0.0,0,4.173,17.586,20.16,-6.226,-15.52,19.4
1699838188,74,-1.2804878048780488,2.1341463414634148,0.24390243902439027,0.4599609375,0.44189453125,0.79443359375,16.95,29.7,50.4,22.38,22.19,23.78,994,25.441,9.46,53172440,0.0,37.4,10.572,1.1329,3.008,1.1328,4.544,1.1329,10.572,1.1329,62.26,62.26,0.0,0,0.0,0,0.0,0.0,0,4.173,17.586,20.16,-6.226,-15.52,19.4
1699838188,75,-1.2804878048780488,2.1341463414634148,0.24390243902439027,0.4599609375,0.44189453125,0.79443359375,16.95,29.7,50.4,22.38,22.19,23.78,994,25.441,9.46,53172440,0.0,37.4,10.572,1.1329,3.008,1.1328,4.544,1.1329,10.572,1.1329,62.26,62.26,0.0,0,0.0,0,0.0,0.0,0,4.173,17.586,20.16,-6.226,-15.52,19.4
1699838188,76,-1.2804878048780488,2.1341463414634148,0.24390243902439027,0.4599609375,0.44189453125,0.79443359375,16.95,29.7,50.4,22.38,22.19,23.78,994,25.441,9.46,53172440,0.0,37.4,10.572,1.1329,3.008,1.1328,4.544,1.1329,10.572,1.1329,62.26,62.26,0.0,0,0.0,0,0.0,0.0,0,4.173,17.586,20.16,-6.226,-15.52,19.4
1699838188,91,-1.2804878048780488,2.1341463414634148,0.24390243902439027,0.4599609375,0.44189453125,0.79443359375,16.95,29.7,50.4,22.38,22.19,23.78,994,25.441,9.46,53172440,0.0,37.4,10.572,1.1329,3.008,1.1328,4.544,1.1329,10.572,1.1329,62.26,62.26,0.0,0,0.0,0,0.0,0.0,0,4.173,17.586,20.16,-6.226,-15.52,19.4
1699838188,92,-1.2804878048780488,2.1341463414634148,0.24390243902439027,0.4599609375,0.44189453125,0.79443359375,16.95,29.7,50.4,22.38,22.19,23.78,994,25.441,9.46,53172440,0.0,37.4,10.572,1.1329,3.008,1.1328,4.544,1.1329,10.572,1.1329,62.26,62.26,0.0,0,0.0,0,0.0,0.0,0,4.173,17.586,20.16,-6.226,-15.52,19.4
1699838188,93,-1.2804878048780488,2.1341463414634148,0.24390243902439027,0.4599609375,0.44189453125,0.79443359375,16.95,29.7,50.4,22.38,22.19,23.78,994,25.441,9.46,53172440,0.0,37.4,10.572,1.1329,3.008,1.1328,4.544,1.1329,10.572,1.1329,62.26,62.26,0.0,0,0.0,0,0.0,0.0,0,4.173,17.586,20.16,-6.226,-15.52,19.4
1699838188,94,-1.2804878048780488,2.1341463414634148,0.24390243902439027,0.4599609375,0.44189453125,0.79443359375,16.95,29.7,50.4,22.38,22.19,23.78,994,25.441,9.46,53172440,0.0,37.4,10.572,1.1329,3.008,1.1328,4.544,1.1329,10.572,1.1329,62.26,62.26,0.0,0,0.0,0,0.0,0.0,0,4.173,17.586,20.16,-6.226,-15.52,19.4
