UnixTime,PacketCount,GyroX,GyroY,GyroZ,AccelX,AccelY,AccelZ,MagX,MagY,MagZ,BatteryTemp1,BatteryTemp2,BMETemp,BMEPressure,BMEHumidity,UsedRam,FreeMemory,CPULoad,CPUTemp,BattRawVoltage,BattRawCurrent,V3v3,I3v3,V5v0,I5v0,VvBatt,IvBatt,RegTemp3v3,RegTemp5v0,GPSLat,GPSLatNS,GPSLn,GPSLonEW,GPSAlt,GPSVelocity,GPSSNR,Mag1X,Mag1Y,Mag1Z,Mag2X,Mag2Y,Mag2Z
1699995383,229,-1.829268292682927,3.780487804878049,-0.853658536585366,1.8125,1.787109375,3.25,15.6,28.349999999999998,49.949999999999996,0.0,0.0,0.0,0,0.0,8.27,53235500,0.0,74.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0,4.173,17.586,20.16,-6.226,-15.52,19.4
1699995383,231,-1.829268292682927,3.780487804878049,-0.853658536585366,1.8125,1.787109375,3.25,15.6,28.349999999999998,49.949999999999996,0.0,0.0,0.0,0,0.0,8.27,53235500,0.0,74.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0,4.173,17.586,20.16,-6.226,-15.52,19.4
1699995383,232,-1.829268292682927,3.780487804878049,-0.853658536585366,1.8125,1.787109375,3.25,15.6,28.349999999999998,49.949999999999996,0.0,0.0,0.0,0,0.0,8.27,53235500,0.0,74.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0,4.173,17.586,20.16,-6.226,-15.52,19.4
1699995383,233,-1.829268292682927,3.780487804878049,-0.853658536585366,1.8125,1.787109375,3.25,15.6,28.349999999999998,49.949999999999996,0.0,0.0,0.0,0,0.0,8.27,53235500,0.0,74.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0,4.173,17.586,20.16,-6.226,-15.52,19.4
1699995383,234,-1.829268292682927,3.780487804878049,-0.853658536585366,1.8125,1.787109375,3.25,15.6,28.349999999999998,49.949999999999996,0.0,0.0,0.0,0,0.0,8.27,53235500,0.0,74.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0,4.173,17.586,20.16,-6.226,-15.52,19.4
1699995383,236,-1.829268292682927,3.780487804878049,-0.853658536585366,1.8125,1.787109375,3.25,15.6,28.349999999999998,49.949999999999996,0.0,0.0,0.0,0,0.0,8.27,53235500,0.0,74.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0,4.173,17.586,20.16,-6.226,-15.52,19.4
1699995383,237,-1.829268292682927,3.780487804878049,-0.853658536585366,1.8125,1.787109375,3.25,15.6,28.349999999999998,49.949999999999996,0.0,0.0,0.0,0,0.0,8.27,53235500,0.0,74.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0,4.173,17.586,20.16,-6.226,-15.52,19.4
1699995383,238,-1.829268292682927,3.780487804878049,-0.853658536585366,1.8125,1.787109375,3.25,15.6,28.349999999999998,49.949999999999996,0.0,0.0,0.0,0,0.0,8.27,53235500,0.0,74.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0,4.173,17.586,20.16,-6.226,-15.52,19.4
1699995383,239,-1.829268292682927,3.780487804878049,-0.853658536585366,1.8125,1.787109375,3.25,15.6,28.349999999999998,49.949999999999996,0.0,0.0,0.0,0,0.0,8.27,53235500,0.0,74.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0,4.173,17.586,20.16,-6.226,-15.52,19.4
1699995383,241,-1.829268292682927,3.780487804878049,-0.853658536585366,1.8125,1.787109375,3.25,15.6,28.349999999999998,49.949999999999996,0.0,0.0,0.0,0,0.0,8.27,53235500,0.0,74.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0,4.173,17.586,20.16,-6.226,-15.52,19.4
1699995383,242,-1.829268292682927,3.780487804878049,-0.853658536585366,1.8125,1.787109375,3.25,15.6,28.349999999999998,49.949999999999996,0.0,0.0,0.0,0,0.0,8.27,53235500,0.0,74.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0,4.173,17.586,20.16,-6.226,-15.52,19.4
1699995383,243,-1.829268292682927,3.780487804878049,-0.853658536585366,1.8125,1.787109375,3.25,15.6,28.349999999999998,49.949999999999996,0.0,0.0,0.0,0,0.0,8.27,53235500,0.0,74.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0,4.173,17.586,20.16,-6.226,-15.52,19.4
1699995383,244,-1.829268292682927,3.780487804878049,-0.853658536585366,1.8125,1.787109375,3.25,15.6,28.349999999999998,49.949999999999996,0.0,0.0,0.0,0,0.0,8.27,53235500,0.0,74.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0,4.173,17.586,20.16,-6.226,-15.52,19.4
1699995383,246,-1.829268292682927,3.780487804878049,-0.853658536585366,1.8125,1.787109375,3.25,15.6,28.349999999999998,49.949999999999996,0.0,0.0,0.0,0,0.0,8.27,53235500,0.0,74.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0,4.173,17.586,20.16,-6.226,-15.52,19.4
1699995383,247,-1.829268292682927,3.780487804878049,-0.853658536585366,1.8125,1.787109375,3.25,15.6,28.349999999999998,49.949999999999996,0.0,0.0,0.0,0,0.0,8.27,53235500,0.0,74.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0,4.173,17.586,20.16,-6.226,-15.52,19.4
1699995383,248,-1.829268292682927,3.780487804878049,-0.853658536585366,1.8125,1.787109375,3.25,15.6,28.349999999999998,49.949999999999996,0.0,0.0,0.0,0,0.0,8.27,53235500,0.0,74.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0,4.173,17.586,20.16,-6.226,-15.52,19.4
1699995383,249,-1.829268292682927,3.780487804878049,-0.853658536585366,1.8125,1.787109375,3.25,15.6,28.349999999999998,49.949999999999996,0.0,0.0,0.0,0,0.0,8.27,53235500,0.0,74.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0,4.173,17.586,20.16,-6.226,-15.52,19.4
1699995383,252,-1.829268292682927,3.780487804878049,-0.853658536585366,1.8125,1.787109375,3.25,15.6,28.349999999999998,49.949999999999996,0.0,0.0,0.0,0,0.0,8.27,53235500,0.0,74.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0,4.173,17.586,20.16,-6.226,-15.52,19.4
1699995383,253,-1.829268292682927,3.780487804878049,-0.853658536585366,1.8125,1.787109375,3.25,15.6,28.349999999999998,49.949999999999996,0.0,0.0,0.0,0,0.0,8.27,53235500,0.0,74.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0,4.173,17.586,20.16,-6.226,-15.52,19.4
1699995383,254,-1.829268292682927,3.780487804878049,-0.853658536585366,1.8125,1.787109375,3.25,15.6,28.349999999999998,49.949999999999996,0.0,0.0,0.0,0,0.0,8.27,53235500,0.0,74.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0,4.173,17.586,20.16,-6.226,-15.52,19.4
1699995383,257,-1.829268292682927,3.780487804878049,-0.853658536585366,1.8125,1.787109375,3.25,15.6,28.349999999999998,49.949999999999996,0.0,0.0,0.0,0,0.0,8.27,53235500,0.0,74.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0,4.173,17.586,20.16,-6.226,-15.52,19.4
1699995383,258,-1.829268292682927,3.780487804878049,-0.853658536585366,1.8125,1.787109375,3.25,15.6,28.349999999999998,49.949999999999996,0.0,0.0,0.0,0,0.0,8.27,53235500,0.0,74.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0,4.173,17.586,20.16,-6.226,-15.52,19.4
1699995383,259,-1.829268292682927,3.780487804878049,-0.853658536585366,1.8125,1.787109375,3.25,15.6,28.349999999999998,49.949999999999996,0.0,0.0,0.0,0,0.0,8.27,53235500,0.0,74.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0,4.173,17.586,20.16,-6.226,-15.52,19.4
1699995383,261,-1.829268292682927,3.780487804878049,-0.853658536585366,1.8125,1.787109375,3.25,15.6,28.349999999999998,49.949999999999996,0.0,0.0,0.0,0,0.0,8.27,53235500,0.0,74.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0,4.173,17.586,20.16,-6.226,-15.52,19.4
1699995383,262,-1.829268292682927,3.780487804878049,-0.853658536585366,1.8125,1.787109375,3.25,15.6,28.349999999999998,49.949999999999996,0.0,0.0,0.0,0,0.0,8.27,53235500,0.0,74.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0,4.173,17.586,20.16,-6.226,-15.52,19.4
1699995383,263,-1.829268292682927,3.780487804878049,-0.853658536585366,1.8125,1.787109375,3.25,15.6,28.349999999999998,49.949999999999996,0.0,0.0,0.0,0,0.0,8.27,53235500,0.0,74.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0,4.173,17.586,20.16,-6.226,-15.52,19.4
1699995383,264,-1.829268292682927,3.780487804878049,-0.853658536585366,1.8125,1.787109375,3.25,15.6,28.349999999999998,49.949999999999996,0.0,0.0,0.0,0,0.0,8.27,53235500,0.0,74.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0,4.173,17.586,20.16,-6.226,-15.52,19.4
1699995383,266,-1.829268292682927,3.780487804878049,-0.853658536585366,1.8125,1.787109375,3.25,15.6,28.349999999999998,49.949999999999996,0.0,0.0,0.0,0,0.0,8.27,53235500,0.0,74.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0,4.173,17.586,20.16,-6.226,-15.52,19.4
1699995383,267,-1.829268292682927,3.780487804878049,-0.853658536585366,1.8125,1.787109375,3.25,15.6,28.349999999999998,49.949999999999996,0.0,0.0,0.0,0,0.0,8.27,53235500,0.0,74.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0,4.173,17.586,20.16,-6.226,-15.52,19.4
1699995383,268,-1.829268292682927,3.780487804878049,-0.853658536585366,1.8125,1.787109375,3.25,15.6,28.349999999999998,49.949999999999996,0.0,0.0,0.0,0,0.0,8.27,53235500,0.0,74.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0,4.173,17.586,20.16,-6.226,-15.52,19.4
1699995383,269,-1.829268292682927,3.780487804878049,-0.853658536585366,1.8125,1.787109375,3.25,15.6,28.349999999999998,49.949999999999996,0.0,0.0,0.0,0,0.0,8.27,53235500,0.0,74.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0,4.173,17.586,20.16,-6.226,-15.52,19.4
1699995383,271,-1.829268292682927,3.780487804878049,-0.853658536585366,1.8125,1.787109375,3.25,15.6,28.349999999999998,49.949999999999996,0.0,0.0,0.0,0,0.0,8.27,53235500,0.0,74.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0,4.173,17.586,20.16,-6.226,-15.52,19.4
1699995383,273,-1.829268292682927,3.780487804878049,-0.853658536585366,1.8125,1.787109375,3.25,15.6,28.349999999999998,49.949999999999996,0.0,0.0,0.0,0,0.0,8.27,53235500,0.0,74.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0,4.173,17.586,20.16,-6.226,-15.52,19.4
1699995383,274,-1.829268292682927,3.780487804878049,-0.853658536585366,1.8125,1.787109375,3.25,15.6,28.349999999999998,49.949999999999996,0.0,0.0,0.0,0,0.0,8.27,53235500,0.0,74.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0,4.173,17.586,20.16,-6.226,-15.52,19.4
1699995383,277,-1.829268292682927,3.780487804878049,-0.853658536585366,1.8125,1.787109375,3.25,15.6,28.349999999999998,49.949999999999996,0.0,0.0,0.0,0,0.0,8.27,53235500,0.0,74.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0,4.173,17.586,20.16,-6.226,-15.52,19.4
1699995383,278,-1.829268292682927,3.780487804878049,-0.853658536585366,1.8125,1.787109375,3.25,15.6,28.349999999999998,49.949999999999996,0.0,0.0,0.0,0,0.0,8.27,53235500,0.0,74.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0,4.173,17.586,20.16,-6.226,-15.52,19.4
1699995383,32,-1.829268292682927,3.780487804878049,-0.853658536585366,1.8125,1.787109375,3.25,15.6,28.349999999999998,49.949999999999996,0.0,0.0,0.0,0,0.0,8.27,53235500,0.0,74.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0,4.173,17.586,20.16,-6.226,-15.52,19.4
1699995383,34,-1.829268292682927,3.780487804878049,-0.853658536585366,1.8125,1.787109375,3.25,15.6,28.349999999999998,49.949999999999996,0.0,0.0,0.0,0,0.0,8.27,53235500,0.0,74.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0,4.173,17.586,20.16,-6.226,-15.52,19.4
1699995383,36,-1.829268292682927,3.780487804878049,-0.853658536585366,1.8125,1.787109375,3.25,15.6,28.349999999999998,49.949999999999996,0.0,0.0,0.0,0,0.0,8.27,53235500,0.0,74.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0,4.173,17.586,20.16,-6.226,-15.52,19.4
1699995383,37,-1.829268292682927,3.780487804878049,-0.853658536585366,1.8125,1.787109375,3.25,15.6,28.349999999999998,49.949999999999996,0.0,0.0,0.0,0,0.0,8.27,53235500,0.0,74.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0,4.173,17.586,20.16,-6.226,-15.52,19.4
1699995383,38,-1.829268292682927,3.780487804878049,-0.853658536585366,1.8125,1.787109375,3.25,15.6,28.349999999999998,49.949999999999996,0.0,0.0,0.0,0,0.0,8.27,53235500,0.0,74.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0,4.173,17.586,20.16,-6.226,-15.52,19.4
1699995383,39,-1.829268292682927,3.780487804878049,-0.853658536585366,1.8125,1.787109375,3.25,15.6,28.349999999999998,49.949999999999996,0.0,0.0,0.0,0,0.0,8.27,53235500,0.0,74.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0,4.173,17.586,20.16,-6.226,-15.52,19.4
1699995383,42,-1.829268292682927,3.780487804878049,-0.853658536585366,1.8125,1.787109375,3.25,15.6,28.349999999999998,49.949999999999996,0.0,0.0,0.0,0,0.0,8.27,53235500,0.0,74.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0,4.173,17.586,20.16,-6.226,-15.52,19.4
1699995383,43,-1.829268292682927,3.780487804878049,-0.853658536585366,1.8125,1.787109375,3.25,15.6,28.349999999999998,49.949999999999996,0.0,0.0,0.0,0,0.0,8.27,53235500,0.0,74.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0,4.173,17.586,20.16,-6.226,-15.52,19.4
1699995383,44,-1.829268292682927,3.780487804878049,-0.853658536585366,1.8125,1.787109375,3.25,15.6,28.349999999999998,49.949999999999996,0.0,0.0,0.0,0,0.0,8.27,53235500,0.0,74.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0,4.173,17.586,20.16,-6.226,-15.52,19.4
1699995383,46,-1.829268292682927,3.780487804878049,-0.853658536585366,1.8125,1.787109375,3.25,15.6,28.349999999999998,49.949999999999996,0.0,0.0,0.0,0,0.0,8.27,53235500,0.0,74.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0,4.173,17.586,20.16,-6.226,-15.52,19.4
1699995383,47,-1.829268292682927,3.780487804878049,-0.853658536585366,1.8125,1.787109375,3.25,15.6,28.349999999999998,49.949999999999996,0.0,0.0,0.0,0,0.0,8.27,53235500,0.0,74.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0,4.173,17.586,20.16,-6.226,-15.52,19.4
1699995383,49,-1.829268292682927,3.780487804878049,-0.853658536585366,1.8125,1.787109375,3.25,15.6,28.349999999999998,49.949999999999996,0.0,0.0,0.0,0,0.0,8.27,53235500,0.0,74.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0,4.173,17.586,20.16,-6.226,-15.52,19.4
1699995383,51,-1.829268292682927,3.780487804878049,-0.853658536585366,1.8125,1.787109375,3.25,15.6,28.349999999999998,49.949999999999996,0.0,0.0,0.0,0,0.0,8.27,53235500,0.0,74.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0,4.173,17.586,20.16,-6.226,-15.52,19.4
1699995383,52,-1.829268292682927,3.780487804878049,-0.853658536585366,1.8125,1.787109375,3.25,15.6,28.349999999999998,49.949999999999996,0.0,0.0,0.0,0,0.0,8.27,53235500,0.0,74.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0,4.173,17.586,20.16,-6.226,-15.52,19.4
1699995383,53,-1.829268292682927,3.780487804878049,-0.853658536585366,1.8125,1.787109375,3.25,15.6,28.349999999999998,49.949999999999996,0.0,0.0,0.0,0,0.0,8.27,53235500,0.0,74.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0,4.173,17.586,20.16,-6.226,-15.52,19.4
1699995383,54,-1.829268292682927,3.780487804878049,-0.853658536585366,1.8125,1.787109375,3.25,15.6,28.349999999999998,49.949999999999996,0.0,0.0,0.0,0,0.0,8.27,53235500,0.0,74.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0,4.173,17.586,20.16,-6.226,-15.52,19.4
1699995383,57,-1.829268292682927,3.780487804878049,-0.853658536585366,1.8125,1.787109375,3.25,15.6,28.349999999999998,49.949999999999996,0.0,0.0,0.0,0,0.0,8.27,53235500,0.0,74.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0,4.173,17.586,20.16,-6.226,-15.52,19.4
1699995383,58,-1.829268292682927,3.780487804878049,-0.853658536585366,1.8125,1.787109375,3.25,15.6,28.349999999999998,49.949999999999996,0.0,0.0,0.0,0,0.0,8.27,53235500,0.0,74.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0,4.173,17.586,20.16,-6.226,-15.52,19.4
1699995383,59,-1.829268292682927,3.780487804878049,-0.853658536585366,1.8125,1.787109375,3.25,15.6,28.349999999999998,49.949999999999996,0.0,0.0,0.0,0,0.0,8.27,53235500,0.0,74.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0,4.173,17.586,20.16,-6.226,-15.52,19.4
1699995383,61,-1.829268292682927,3.780487804878049,-0.853658536585366,1.8125,1.787109375,3.25,15.6,28.349999999999998,49.949999999999996,0.0,0.0,0.0,0,0.0,8.27,53235500,0.0,74.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0,4.173,17.586,20.16,-6.226,-15.52,19.4
1699995383,62,-1.829268292682927,3.780487804878049,-0.853658536585366,1.8125,1.787109375,3.25,15.6,28.349999999999998,49.949999999999996,0.0,0.0,0.0,0,0.0,8.27,53235500,0.0,74.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0,4.173,17.586,20.16,-6.226,-15.52,19.4
1699995383,63,-1.829268292682927,3.780487804878049,-0.853658536585366,1.8125,1.787109375,3.25,15.6,28.349999999999998,49.949999999999996,0.0,0.0,0.0,0,0.0,8.27,53235500,0.0,74.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0,4.173,17.586,20.16,-6.226,-15.52,19.4
1699995383,64,-1.829268292682927,3.780487804878049,-0.853658536585366,1.8125,1.787109375,3.25,15.6,28.349999999999998,49.949999999999996,0.0,0.0,0.0,0,0.0,8.27,53235500,0.0,74.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0,4.173,17.586,20.16,-6.226,-15.52,19.4
1699995383,66,-1.829268292682927,3.780487804878049,-0.853658536585366,1.8125,1.787109375,3.25,15.6,28.349999999999998,49.949999999999996,0.0,0.0,0.0,0,0.0,8.27,53235500,0.0,74.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0,4.173,17.586,20.16,-6.226,-15.52,19.4
